# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.30103 1.7139637470 2.5540127754    1.713  1.210  3.7879  3.565    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.615e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.744 1.598 1.874 1.162
0.022 0.18739 9.30103 1.7142758369 2.5540316105    1.713  1.211  3.7768  3.520    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.176e-01 2.616e-01 3.667e-03 1.003e-03 9.123e-03 -1.000 2.077e-02 1.743 1.603 1.903 1.139
0.022 0.18739 9.30103 1.7147474289 2.5540602207    1.714  1.196  3.7653  3.489    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.144e-01 2.647e-01 3.702e-03 1.012e-03 9.208e-03 -1.000 2.094e-02 1.779 1.648 1.974 1.156
0.022 0.18739 9.30103 1.7152391672 2.5540900230    1.714  1.173  3.7561  3.476    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.079e-01 2.708e-01 3.770e-03 1.031e-03 9.369e-03 -1.000 2.129e-02 1.837 1.716 2.061 1.202
0.022 0.18739 9.30103 1.7157292366 2.5541195869    1.715  1.144  3.7479  3.472    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.028e-01 2.756e-01 3.824e-03 1.045e-03 9.498e-03 -1.000 2.159e-02 1.909 1.798 2.162 1.265
0.022 0.18739 9.30103 1.7162178755 2.5541491508    1.715  1.112  3.7400  3.473    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.788e-01 3.860e-03 1.055e-03 9.585e-03 -1.000 2.179e-02 1.991 1.891 2.273 1.340
0.022 0.18739 9.30103 1.7167050838 2.5541784763    1.716  1.079  3.7321  3.474    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.971e-01 2.810e-01 3.885e-03 1.061e-03 9.643e-03 -1.000 2.192e-02 2.074 1.987 2.385 1.419
0.022 0.18739 9.30103 1.7172878981 2.5542137623    1.716  1.049  3.7231  3.468    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.951e-01 2.829e-01 3.905e-03 1.067e-03 9.691e-03 -1.000 2.202e-02 2.148 2.078 2.496 1.491
0.022 0.18739 9.30103 1.7180615664 2.5542604923    1.717  1.040  3.7122  3.433    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.929e-01 2.850e-01 3.922e-03 1.072e-03 9.733e-03 -1.000 2.212e-02 2.169 2.122 2.565 1.513
0.022 0.18739 9.30103 1.7181580067 2.5542662144    1.717  1.041  3.7110  3.427    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.926e-01 2.852e-01 3.923e-03 1.072e-03 9.738e-03 -1.000 2.213e-02 2.167 2.123 2.568 1.510
0.022 0.18739 9.30103 1.7187585831 2.5543024540    1.718  1.078  3.7047  3.366    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.905e-01 2.873e-01 3.787e-03 1.187e-03 9.757e-03 -1.000 2.218e-02 2.076 2.048 2.509 1.421
0.022 0.18739 9.30103 1.7192585468 2.5543324947    1.718  1.119  3.7001  3.307    3  0.000  0.477     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.884e-01 2.893e-01 3.499e-03 1.496e-03 9.770e-03 -1.000 2.227e-02 1.973 1.956 2.428 1.320
0.022 0.18739 9.30103 1.7196580172 2.5543565750    1.719  1.159  3.6970  3.254    3  0.000  0.438     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.864e-01 2.912e-01 3.219e-03 1.837e-03 9.778e-03 -1.000 2.233e-02 1.873 1.865 2.345 1.221
0.022 0.18739 9.30103 1.7200435400 2.5543797016    1.719  1.201  3.6942  3.201    3  0.000  0.412     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.845e-01 2.931e-01 3.028e-03 2.077e-03 9.785e-03 -1.000 2.236e-02 1.768 1.767 2.255 1.118
0.022 0.18739 9.30103 1.7204049826 2.5544013977    1.719  1.242  3.6916  3.149    3  0.000  0.396     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.829e-01 2.947e-01 2.913e-03 2.223e-03 9.792e-03 -1.000 2.242e-02 1.664 1.671 2.164 1.015
0.022 0.18739 9.30103 1.7207487822 2.5544221401    1.720  1.283  3.6892  3.099    3  0.000  0.386     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.814e-01 2.961e-01 2.842e-03 2.319e-03 9.804e-03 -1.000 2.247e-02 1.561 1.575 2.075 0.915
0.022 0.18739 9.30103 1.7210823298 2.5544421673    1.720  1.324  3.6869  3.049    3  0.000  0.379     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 2.976e-01 2.793e-03 2.393e-03 9.812e-03 -1.000 2.252e-02 1.460 1.482 1.988 0.816
0.022 0.18739 9.30103 1.7214063406 2.5544617176    1.720  1.363  3.6847  3.001    3  0.000  0.375     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.783e-01 2.992e-01 2.759e-03 2.460e-03 9.795e-03 -1.000 2.252e-02 1.362 1.390 1.903 0.719
0.022 0.18739 9.30103 1.7218101025 2.5544857979    1.721  1.412  3.6820  2.942    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.759e-01 3.016e-01 2.724e-03 2.544e-03 9.742e-03 -1.000 2.251e-02 1.241 1.278 1.797 0.601
0.022 0.18739 9.30103 1.7222133875 2.5545101166    1.721  1.460  3.6793  2.883    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.735e-01 3.040e-01 2.697e-03 2.623e-03 9.683e-03 -1.000 2.255e-02 1.121 1.166 1.693 0.483
0.022 0.18739 9.30103 1.7225358486 2.5545294285    1.721  1.499  3.6771  2.836    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.717e-01 3.058e-01 2.680e-03 2.677e-03 9.642e-03 -1.000 2.256e-02 1.024 1.077 1.610 0.389
0.022 0.18739 9.30103 1.7228571177 2.5545487404    1.722  1.538  3.6748  2.787    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.701e-01 3.073e-01 2.667e-03 2.722e-03 9.608e-03 -1.000 2.257e-02 0.925 0.987 1.526 0.294
0.022 0.18739 9.30103 1.7231761217 2.5545678139    1.722  1.577  3.6725  2.739    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.689e-01 3.086e-01 2.657e-03 2.758e-03 9.580e-03 -1.000 2.256e-02 0.827 0.897 1.443 0.198
0.022 0.18739 9.30103 1.7235375643 2.5545892715    1.722  1.622  3.6697  2.683    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.677e-01 3.097e-01 2.648e-03 2.789e-03 9.556e-03 -1.000 2.257e-02 0.714 0.794 1.347 0.089
0.022 0.18739 9.30103 1.7239060402 2.5546114445    1.723  1.669  3.6668  2.624    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.669e-01 3.106e-01 2.641e-03 2.812e-03 9.538e-03 -1.000 2.257e-02 0.596 0.688 1.249 -0.024
0.022 0.18739 9.30103 1.7242208719 2.5546302795    1.723  1.711  3.6642  2.573    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.664e-01 3.110e-01 2.638e-03 2.825e-03 9.529e-03 -1.000 2.257e-02 0.494 0.595 1.164 -0.123
0.022 0.18739 9.30103 1.7245835066 2.5546519756    1.723  1.759  3.6611  2.512    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.662e-01 3.113e-01 2.636e-03 2.832e-03 9.523e-03 -1.000 2.254e-02 0.372 0.486 1.064 -0.239
0.022 0.18739 9.30103 1.7249290943 2.5546724796    1.724  1.807  3.6579  2.452    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.834e-03 9.521e-03 -1.000 2.250e-02 0.254 0.380 0.969 -0.353
0.022 0.18739 9.30103 1.7250001431 2.5546767712    1.724  1.816  3.6573  2.439    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.834e-03 9.521e-03 -1.000 2.250e-02 0.230 0.358 0.950 -0.376
0.022 0.18739 9.30103 1.7253038883 2.5546948910    1.724  1.858  3.6545  2.387    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.835e-03 9.521e-03 -1.000 2.250e-02 0.126 0.266 0.868 -0.476
0.022 0.18739 9.30103 1.7256684303 2.5547168255    1.725  1.905  3.6513  2.327    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.835e-03 9.520e-03 -1.000 2.250e-02 0.007 0.161 0.774 -0.590
0.022 0.18739 9.30103 1.7260315418 2.5547382832    1.725  1.950  3.6482  2.270    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.836e-03 9.520e-03 -1.000 2.250e-02 -0.104 0.064 0.688 -0.696
0.022 0.18739 9.30103 1.7263795137 2.5547592640    1.725  1.985  3.6458  2.226    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.836e-03 9.520e-03 -1.000 2.250e-02 -0.191 -0.012 0.622 -0.778
0.022 0.18739 9.30103 1.7266967297 2.5547780991    1.726  2.005  3.6444  2.199    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.635e-03 2.837e-03 9.520e-03 -1.000 2.250e-02 -0.243 -0.058 0.582 -0.828
0.022 0.18739 9.30103 1.7269327641 2.5547921658    1.726  1.991  3.6456  2.219    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.837e-03 9.519e-03 -1.000 2.250e-02 -0.206 -0.026 0.609 -0.793
0.022 0.18739 9.30103 1.7271361351 2.5548043251    1.726  1.954  3.6482  2.266    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.837e-03 9.519e-03 -1.000 2.250e-02 -0.115 0.053 0.679 -0.706
0.022 0.18739 9.30103 1.7272839546 2.5548131466    1.726  1.908  3.6514  2.325    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.837e-03 9.519e-03 -1.000 2.250e-02 -0.000 0.153 0.766 -0.597
0.022 0.18739 9.30103 1.7274054289 2.5548202991    1.726  1.862  3.6547  2.384    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.837e-03 9.519e-03 -1.000 2.250e-02 0.115 0.255 0.856 -0.487
0.022 0.18739 9.30103 1.7275009155 2.5548260212    1.727  1.823  3.6573  2.433    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.838e-03 9.519e-03 -1.000 2.250e-02 0.212 0.340 0.932 -0.395
0.022 0.18739 9.30103 1.7276260853 2.5548334122    1.727  1.775  3.6607  2.496    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.838e-03 9.519e-03 -1.000 2.250e-02 0.334 0.448 1.027 -0.278
0.022 0.18739 9.30103 1.7277376652 2.5548400879    1.727  1.736  3.6634  2.545    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.838e-03 9.519e-03 -1.000 2.250e-02 0.431 0.535 1.107 -0.185
0.022 0.18739 9.30103 1.7279100418 2.5548503399    1.727  1.686  3.6667  2.608    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.838e-03 9.519e-03 -1.000 2.250e-02 0.555 0.646 1.208 -0.065
0.022 0.18739 9.30103 1.7279790640 2.5548543930    1.727  1.673  3.6676  2.624    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.838e-03 9.519e-03 -1.000 2.250e-02 0.586 0.674 1.234 -0.036
0.022 0.18739 9.30103 1.7281126976 2.5548622608    1.727  1.693  3.6663  2.599    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.838e-03 9.519e-03 -1.000 2.250e-02 0.537 0.630 1.193 -0.083
0.022 0.18739 9.30103 1.7284187078 2.5548806190    1.727  1.735  3.6636  2.546    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.839e-03 9.518e-03 -1.000 2.250e-02 0.432 0.535 1.106 -0.184
0.022 0.18739 9.30103 1.7287982702 2.5549030304    1.728  1.776  3.6609  2.495    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.839e-03 9.518e-03 -1.000 2.251e-02 0.330 0.444 1.023 -0.281
0.022 0.18739 9.30103 1.7292052507 2.5549273491    1.728  1.817  3.6581  2.443    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.840e-03 9.518e-03 -1.000 2.251e-02 0.227 0.352 0.941 -0.380
0.022 0.18739 9.30103 1.7296211720 2.5549519062    1.729  1.858  3.6554  2.392    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.634e-03 2.840e-03 9.517e-03 -1.000 2.251e-02 0.125 0.262 0.861 -0.478
0.022 0.18739 9.30103 1.7300342321 2.5549764633    1.729  1.898  3.6527  2.341    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.633e-03 2.841e-03 9.517e-03 -1.000 2.251e-02 0.026 0.174 0.782 -0.574
0.022 0.18739 9.30103 1.7304427624 2.5550007820    1.729  1.937  3.6500  2.291    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.661e-01 3.114e-01 2.633e-03 2.841e-03 9.517e-03 -1.000 2.251e-02 -0.073 0.086 0.704 -0.668
0.022 0.18739 9.30103 1.7308502197 2.5550248623    1.730  1.977  3.6472  2.240    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.114e-01 2.633e-03 2.842e-03 9.516e-03 -1.000 2.251e-02 -0.173 -0.001 0.628 -0.763
0.022 0.18739 9.30103 1.7312465906 2.5550484657    1.730  2.017  3.6445  2.189    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.114e-01 2.633e-03 2.842e-03 9.516e-03 -1.000 2.251e-02 -0.273 -0.087 0.552 -0.857
0.022 0.18739 9.30103 1.7316344976 2.5550713539    1.731  2.057  3.6417  2.138    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.633e-03 2.843e-03 9.516e-03 -1.000 2.251e-02 -0.372 -0.174 0.476 -0.951
0.022 0.18739 9.30103 1.7320008278 2.5550930500    1.731  2.096  3.6389  2.088    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.633e-03 2.843e-03 9.516e-03 -1.000 2.251e-02 -0.469 -0.258 0.404 -1.042
0.022 0.18739 9.30103 1.7323623896 2.5551145077    1.731  2.136  3.6360  2.037    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.633e-03 2.844e-03 9.515e-03 -1.000 2.251e-02 -0.569 -0.342 0.331 -1.135
0.022 0.18739 9.30103 1.7326989174 2.5551342964    1.732  2.174  3.6332  1.987    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.633e-03 2.844e-03 9.515e-03 -1.000 2.251e-02 -0.665 -0.424 0.261 -1.225
0.022 0.18739 9.30103 1.7330273390 2.5551538467    1.732  2.213  3.6304  1.937    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.844e-03 9.515e-03 -1.000 2.251e-02 -0.763 -0.507 0.188 -1.315
0.022 0.18739 9.30103 1.7333375216 2.5551722050    1.732  2.252  3.6276  1.887    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.845e-03 9.515e-03 -1.000 2.252e-02 -0.860 -0.588 0.118 -1.402
0.022 0.18739 9.30103 1.7336289883 2.5551893711    1.733  2.290  3.6247  1.837    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.845e-03 9.514e-03 -1.000 2.252e-02 -0.955 -0.667 0.050 -1.488
0.022 0.18739 9.30103 1.7339050770 2.5552055836    1.733  2.328  3.6218  1.788    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.845e-03 9.514e-03 -1.000 2.252e-02 -1.050 -0.745 -0.019 -1.574
0.022 0.18739 9.30103 1.7341659069 2.5552210808    1.733  2.366  3.6190  1.739    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.846e-03 9.514e-03 -1.000 2.252e-02 -1.145 -0.823 -0.086 -1.658
0.022 0.18739 9.30103 1.7344135046 2.5552356243    1.733  2.404  3.6161  1.690    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.846e-03 9.514e-03 -1.000 2.252e-02 -1.239 -0.899 -0.151 -1.741
0.022 0.18739 9.30103 1.7347037792 2.5552527905    1.734  2.451  3.6124  1.628    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.846e-03 9.514e-03 -1.000 2.252e-02 -1.357 -0.993 -0.233 -1.845
0.022 0.18739 9.30103 1.7349711657 2.5552685261    1.734  2.497  3.6088  1.567    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.847e-03 9.513e-03 -1.000 2.252e-02 -1.473 -1.085 -0.312 -1.946
0.022 0.18739 9.30103 1.7352166176 2.5552830696    1.734  2.543  3.6052  1.507    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.847e-03 9.513e-03 -1.000 2.252e-02 -1.587 -1.174 -0.387 -2.043
0.022 0.18739 9.30103 1.7354466915 2.5552964211    1.734  2.588  3.6015  1.447    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.847e-03 9.513e-03 -1.000 2.252e-02 -1.701 -1.261 -0.456 -2.143
0.022 0.18739 9.30103 1.7356603146 2.5553090572    1.735  2.634  3.5977  1.386    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.632e-03 2.848e-03 9.513e-03 -1.000 2.252e-02 -1.815 -1.345 -0.517 -2.240
0.022 0.18739 9.30103 1.7358574867 2.5553207397    1.735  2.679  3.5941  1.327    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.848e-03 9.513e-03 -1.000 2.252e-02 -1.927 -1.426 -0.575 -2.336
0.022 0.18739 9.30103 1.7360378504 2.5553312302    1.735  2.723  3.5903  1.268    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.848e-03 9.513e-03 -1.000 2.252e-02 -2.036 -1.504 -0.629 -2.428
0.022 0.18739 9.30103 1.7362056971 2.5553412437    1.735  2.766  3.5865  1.209    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.848e-03 9.513e-03 -1.000 2.252e-02 -2.145 -1.575 -0.670 -2.516
0.022 0.18739 9.30103 1.7363616228 2.5553503036    1.735  2.809  3.5827  1.151    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.252 -1.645 -0.710 -2.602
0.022 0.18739 9.30103 1.7365070581 2.5553588867    1.735  2.852  3.5788  1.093    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.359 -1.712 -0.743 -2.687
0.022 0.18739 9.30103 1.7366410494 2.5553667545    1.736  2.894  3.5749  1.035    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.464 -1.771 -0.760 -2.765
0.022 0.18739 9.30103 1.7367670536 2.5553741455    1.736  2.936  3.5710  0.978    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.569 -1.829 -0.776 -2.844
0.022 0.18739 9.30103 1.7368808985 2.5553808212    1.736  2.976  3.5671  0.922    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.669 -1.875 -0.769 -2.913
0.022 0.18739 9.30103 1.7369889021 2.5553872585    1.736  3.016  3.5632  0.867    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.769 -1.918 -0.755 -2.980
0.022 0.18739 9.30103 1.7370889187 2.5553932190    1.736  3.055  3.5592  0.811    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.849e-03 9.512e-03 -1.000 2.252e-02 -2.868 -1.957 -0.733 -3.043
0.022 0.18739 9.30103 1.7371824980 2.5553987026    1.736  3.094  3.5552  0.757    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.850e-03 9.512e-03 -1.000 2.252e-02 -2.964 -1.986 -0.688 -3.098
0.022 0.18739 9.30103 1.7372694016 2.5554037094    1.736  3.132  3.5512  0.703    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.850e-03 9.512e-03 -1.000 2.252e-02 -3.059 -2.013 -0.642 -3.151
0.022 0.18739 9.30103 1.7373527288 2.5554087162    1.736  3.169  3.5472  0.649    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.850e-03 9.512e-03 -1.000 2.252e-02 -3.153 -2.031 -0.576 -3.196
0.022 0.18739 9.30103 1.7374278307 2.5554130077    1.736  3.204  3.5434  0.599    3  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.631e-03 2.850e-03 9.512e-03 -1.000 2.252e-02 -3.240 -2.043 -0.505 -3.233
0.022 0.18739 9.30103 1.7374278307 2.5554130077    1.736  1.677  3.6771  2.661    4  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.651e-01 3.123e-01 2.636e-03 2.843e-03 9.510e-03 -1.000 2.256e-02 0.578 0.632 1.163 -0.056
0.022 0.18739 9.30103 1.7385275364 2.5554776192    1.737  1.699  3.6754  2.633    4  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.651e-01 3.124e-01 2.636e-03 2.844e-03 9.509e-03 -1.000 2.256e-02 0.524 0.583 1.120 -0.108
0.022 0.18739 9.30103 1.7396256924 2.5555419922    1.739  1.702  3.6753  2.630    4  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.651e-01 3.124e-01 2.636e-03 2.846e-03 9.508e-03 -1.000 2.256e-02 0.516 0.576 1.112 -0.116
0.022 0.18739 9.30103 1.7407469749 2.5556075573    1.740  1.701  3.6756  2.632    4  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.651e-01 3.124e-01 2.635e-03 2.847e-03 9.507e-03 -1.000 2.256e-02 0.518 0.577 1.113 -0.114
0.022 0.18739 9.30103 1.7418717146 2.5556733608    1.741  1.700  3.6759  2.634    4  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.650e-01 3.124e-01 2.635e-03 2.848e-03 9.506e-03 -1.000 2.256e-02 0.519 0.577 1.112 -0.113
0.022 0.18739 9.30103 1.7430174351 2.5557403564    1.742  1.700  3.6762  2.636    4  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.650e-01 3.124e-01 2.634e-03 2.850e-03 9.505e-03 -1.000 2.256e-02 0.521 0.577 1.112 -0.112
