# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.25527 1.0000000000 2.4729156494    1.000 -0.153  3.7433  4.516    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.87e-14      0.00 6.928e-01 2.825e-01 4.366e-03 1.193e-03 1.084e-02 -1.000 2.463e-02 5.152 5.041 5.426 4.488
0.025 0.24819 9.25527 1.0092043877 2.4748220444    1.009 -0.132  3.7457  4.509    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.05e-14      0.00 6.932e-01 2.822e-01 4.361e-03 1.191e-03 1.082e-02 -1.000 2.461e-02 5.101 4.987 5.366 4.440
0.025 0.24819 9.25527 1.0499999523 2.4828116894    1.049 -0.043  3.7564  4.480    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.93e-14      0.00 6.952e-01 2.804e-01 4.337e-03 1.185e-03 1.076e-02 -1.000 2.445e-02 4.877 4.752 5.106 4.230
0.025 0.24819 9.25527 1.0797463655 2.4882016182    1.079  0.021  3.7636  4.456    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.64e-14      0.00 6.971e-01 2.786e-01 4.313e-03 1.178e-03 1.071e-02 -1.000 2.432e-02 4.717 4.585 4.923 4.081
0.025 0.24819 9.25527 1.1000000238 2.4916803837    1.099  0.064  3.7683  4.440    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.16e-14      0.00 6.985e-01 2.773e-01 4.296e-03 1.174e-03 1.067e-02 -1.000 2.422e-02 4.610 4.475 4.801 3.982
0.025 0.24819 9.25527 1.1092389822 2.4932186604    1.108  0.084  3.7703  4.432    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -7.4e-14      0.00 6.994e-01 2.765e-01 4.285e-03 1.171e-03 1.064e-02 -1.000 2.417e-02 4.561 4.425 4.747 3.937
0.025 0.24819 9.25527 1.1496820450 2.4996197224    1.149  0.168  3.7788  4.398    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.56e-14      0.00 7.036e-01 2.725e-01 4.233e-03 1.157e-03 1.051e-02 -1.000 2.393e-02 4.351 4.210 4.513 3.744
0.025 0.24819 9.25527 1.1499999762 2.4996678829    1.149  0.168  3.7789  4.398    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.57e-14      0.00 7.036e-01 2.725e-01 4.232e-03 1.157e-03 1.051e-02 -1.000 2.393e-02 4.349 4.209 4.511 3.742
0.025 0.24819 9.25527 1.1745604277 2.5033063889    1.174  0.218  3.7836  4.376    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -9.3e-14      0.00 7.061e-01 2.701e-01 4.206e-03 1.150e-03 1.045e-02 -1.000 2.378e-02 4.225 4.082 4.374 3.627
0.025 0.24819 9.25527 1.2000000477 2.5068950653    1.199  0.269  3.7884  4.353    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.01e-13      0.00 7.087e-01 2.677e-01 4.179e-03 1.143e-03 1.039e-02 -1.000 2.363e-02 4.097 3.954 4.236 3.511
0.025 0.24819 9.25527 1.2017736435 2.5071387291    1.201  0.272  3.7887  4.352    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.02e-13      0.00 7.088e-01 2.676e-01 4.177e-03 1.142e-03 1.039e-02 -1.000 2.362e-02 4.089 3.945 4.227 3.503
0.025 0.24819 9.25527 1.2500000000 2.5134611130    1.250  0.364  3.7965  4.309    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-13      0.00 7.119e-01 2.647e-01 4.137e-03 1.131e-03 1.029e-02 -1.000 2.343e-02 3.861 3.716 3.980 3.294
0.025 0.24819 9.25527 1.2695680857 2.5158696175    1.269  0.399  3.7995  4.292    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.22e-13      0.00 7.118e-01 2.647e-01 4.143e-03 1.133e-03 1.031e-02 -1.000 2.348e-02 3.772 3.627 3.885 3.212
0.025 0.24819 9.25527 1.2999999523 2.5194499493    1.300  0.454  3.8036  4.265    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.32e-13      0.00 7.116e-01 2.648e-01 4.154e-03 1.136e-03 1.034e-02 -1.000 2.353e-02 3.636 3.491 3.740 3.086
0.025 0.24819 9.25527 1.3211758137 2.5218298435    1.321  0.490  3.8063  4.246    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.37e-13      0.00 7.118e-01 2.647e-01 4.153e-03 1.136e-03 1.034e-02 -1.000 2.351e-02 3.545 3.400 3.644 3.002
0.025 0.24819 9.25527 1.3500000238 2.5249314308    1.350  0.539  3.8096  4.220    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-13      0.00 7.119e-01 2.646e-01 4.153e-03 1.136e-03 1.034e-02 -1.000 2.351e-02 3.424 3.278 3.515 2.889
0.025 0.24819 9.25527 1.3999999762 2.5299651623    1.400  0.620  3.8145  4.174    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.55e-13      0.00 7.113e-01 2.652e-01 4.160e-03 1.138e-03 1.035e-02 -1.000 2.353e-02 3.220 3.074 3.302 2.698
0.025 0.24819 9.25527 1.4500000477 2.5346016884    1.450  0.699  3.8181  4.125    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-13      0.00 7.111e-01 2.654e-01 4.163e-03 1.138e-03 1.036e-02 -1.000 2.352e-02 3.023 2.877 3.097 2.510
0.025 0.24819 9.25527 1.4569424391 2.5352165699    1.457  0.710  3.8185  4.118    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-13      0.00 7.110e-01 2.655e-01 4.164e-03 1.138e-03 1.036e-02 -1.000 2.353e-02 2.996 2.850 3.069 2.484
0.025 0.24819 9.25527 1.4923497438 2.5382506847    1.492  0.763  3.8200  4.080    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-13      0.00 7.102e-01 2.662e-01 4.174e-03 1.141e-03 1.038e-02 -1.000 2.362e-02 2.861 2.715 2.931 2.352
0.025 0.24819 9.25527 1.5000000000 2.5388846397    1.500  0.775  3.8201  4.072    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-13      0.00 7.101e-01 2.663e-01 4.176e-03 1.141e-03 1.039e-02 -1.000 2.363e-02 2.832 2.685 2.902 2.324
0.025 0.24819 9.25527 1.5084152222 2.5395734310    1.508  0.787  3.8203  4.062    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.59e-13      0.00 7.101e-01 2.663e-01 4.176e-03 1.141e-03 1.039e-02 -1.000 2.362e-02 2.801 2.654 2.870 2.293
0.025 0.24819 9.25527 1.5385373831 2.5419681072    1.538  0.831  3.8200  4.026    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.53e-13      0.00 7.098e-01 2.665e-01 4.178e-03 1.142e-03 1.040e-02 -1.000 2.367e-02 2.691 2.544 2.760 2.182
0.025 0.24819 9.25527 1.5499999523 2.5428512096    1.550  0.848  3.8197  4.011    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.5e-13      0.00 7.097e-01 2.666e-01 4.179e-03 1.143e-03 1.040e-02 -1.000 2.365e-02 2.650 2.502 2.719 2.140
0.025 0.24819 9.25527 1.5664893389 2.5440957546    1.566  0.872  3.8192  3.990    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.41e-13      0.00 7.097e-01 2.667e-01 4.180e-03 1.143e-03 1.040e-02 -1.000 2.361e-02 2.591 2.442 2.660 2.080
0.025 0.24819 9.25527 1.5915145874 2.5459280014    1.591  0.907  3.8179  3.956    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.29e-13      0.00 7.096e-01 2.668e-01 4.182e-03 1.143e-03 1.040e-02 -1.000 2.363e-02 2.502 2.353 2.572 1.988
0.025 0.24819 9.25527 1.6000000238 2.5465342999    1.600  0.919  3.8173  3.944    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-13      0.00 7.095e-01 2.668e-01 4.183e-03 1.144e-03 1.040e-02 -1.000 2.366e-02 2.472 2.323 2.543 1.956
0.025 0.24819 9.25527 1.6097753048 2.5472235680    1.609  0.933  3.8166  3.930    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-13      0.00 7.094e-01 2.669e-01 4.184e-03 1.144e-03 1.041e-02 -1.000 2.368e-02 2.438 2.288 2.510 1.920
0.025 0.24819 9.25527 1.6300923824 2.5486259460    1.629  0.961  3.8145  3.899    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.49e-14      0.00 7.093e-01 2.670e-01 4.186e-03 1.144e-03 1.041e-02 -1.000 2.369e-02 2.368 2.218 2.443 1.845
0.025 0.24819 9.25527 1.6498281956 2.5499501228    1.649  0.988  3.8119  3.867    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.94e-14      0.00 7.090e-01 2.672e-01 4.188e-03 1.145e-03 1.042e-02 -1.000 2.372e-02 2.301 2.150 2.380 1.772
0.025 0.24819 9.25527 1.6499999762 2.5499615669    1.649  0.988  3.8118  3.867    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.92e-14      0.00 7.090e-01 2.672e-01 4.188e-03 1.145e-03 1.042e-02 -1.000 2.372e-02 2.300 2.150 2.379 1.771
0.025 0.24819 9.25527 1.6531015635 2.5501663685    1.652  0.992  3.8114  3.862    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.37e-14      0.00 7.090e-01 2.673e-01 4.189e-03 1.145e-03 1.042e-02 -1.000 2.372e-02 2.290 2.139 2.370 1.759
0.025 0.24819 9.25527 1.6716755629 2.5513744354    1.671  1.017  3.8087  3.831    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -4.8e-14      0.00 7.087e-01 2.676e-01 4.192e-03 1.146e-03 1.042e-02 -1.000 2.373e-02 2.229 2.077 2.313 1.691
0.025 0.24819 9.25527 1.6749999523 2.5515873432    1.674  1.021  3.8082  3.826    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -4.45e-14      0.00 7.086e-01 2.676e-01 4.193e-03 1.147e-03 1.042e-02 -1.000 2.373e-02 2.218 2.066 2.303 1.678
0.025 0.24819 9.25527 1.6777714491 2.5517642498    1.677  1.025  3.8077  3.821    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -6.2e-16      0.00 7.086e-01 2.677e-01 4.193e-03 1.147e-03 1.043e-02 -1.000 2.373e-02 2.209 2.057 2.295 1.668
0.025 0.24819 9.25527 1.6972343922 2.5529870987    1.696  1.049  3.8037  3.785    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -6.79e-29      0.00 7.084e-01 2.679e-01 4.196e-03 1.147e-03 1.043e-02 -1.000 2.370e-02 2.148 1.996 2.242 1.597
0.025 0.24819 9.25527 1.7000000477 2.5531582832    1.699  1.052  3.8030  3.780    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.084e-01 2.679e-01 4.196e-03 1.148e-03 1.043e-02 -1.000 2.370e-02 2.140 1.988 2.235 1.587
0.025 0.24819 9.25527 1.7059533596 2.5535244942    1.705  1.060  3.8017  3.769    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.083e-01 2.680e-01 4.197e-03 1.148e-03 1.044e-02 -1.000 2.371e-02 2.121 1.969 2.219 1.565
0.025 0.24819 9.25527 1.7250001431 2.5546767712    1.724  1.082  3.7971  3.733    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.080e-01 2.682e-01 4.201e-03 1.149e-03 1.044e-02 -1.000 2.376e-02 2.064 1.912 2.172 1.497
0.025 0.24819 9.25527 1.7259569168 2.5547339916    1.725  1.084  3.7969  3.731    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.080e-01 2.683e-01 4.201e-03 1.149e-03 1.044e-02 -1.000 2.376e-02 2.061 1.910 2.169 1.494
0.025 0.24819 9.25527 1.7438679934 2.5557899475    1.743  1.104  3.7921  3.696    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.077e-01 2.685e-01 4.204e-03 1.150e-03 1.045e-02 -1.000 2.379e-02 2.010 1.860 2.130 1.432
0.025 0.24819 9.25527 1.7500000000 2.5561456680    1.749  1.111  3.7903  3.683    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.076e-01 2.686e-01 4.206e-03 1.150e-03 1.045e-02 -1.000 2.380e-02 1.992 1.843 2.116 1.410
0.025 0.24819 9.25527 1.7615424395 2.5568077564    1.760  1.126  3.7871  3.658    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.074e-01 2.688e-01 4.208e-03 1.151e-03 1.046e-02 -1.000 2.380e-02 1.956 1.807 2.087 1.367
0.025 0.24819 9.25527 1.7750000954 2.5575671196    1.774  1.146  3.7841  3.629    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.071e-01 2.690e-01 4.211e-03 1.151e-03 1.047e-02 -1.000 2.382e-02 1.904 1.757 2.043 1.309
0.025 0.24819 9.25527 1.7793016434 2.5578069687    1.778  1.154  3.7834  3.619    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.071e-01 2.691e-01 4.212e-03 1.152e-03 1.047e-02 -1.000 2.382e-02 1.884 1.737 2.025 1.288
0.025 0.24819 9.25527 1.7869546413 2.5582306385    1.786  1.202  3.7898  3.599    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.069e-01 2.693e-01 4.214e-03 1.153e-03 1.048e-02 -1.000 2.381e-02 1.764 1.614 1.888 1.181
0.025 0.24819 9.25527 1.7887284756 2.5583281517    1.788  1.235  3.7963  3.592    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.214e-03 1.153e-03 1.048e-02 -1.000 2.382e-02 1.682 1.529 1.789 1.113
0.025 0.24819 9.25527 1.7893487215 2.5583622456    1.788  1.267  3.8030  3.587    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.602 1.447 1.693 1.049
0.025 0.24819 9.25527 1.7896125317 2.5583765507    1.788  1.296  3.8090  3.582    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.529 1.373 1.606 0.991
0.025 0.24819 9.25527 1.7897669077 2.5583851337    1.789  1.322  3.8147  3.579    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.465 1.309 1.531 0.941
0.025 0.24819 9.25527 1.7898455858 2.5583894253    1.789  1.334  3.8174  3.579    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.436 1.279 1.496 0.918
0.025 0.24819 9.25527 1.7899194956 2.5583934784    1.789  1.300  3.8130  3.594    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.519 1.364 1.588 0.991
0.025 0.24819 9.25527 1.7899951935 2.5583977699    1.789  1.271  3.8056  3.594    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.592 1.437 1.677 1.045
0.025 0.24819 9.25527 1.7901118994 2.5584039688    1.789  1.266  3.7961  3.561    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.605 1.452 1.712 1.036
0.025 0.24819 9.25527 1.7902903557 2.5584137440    1.789  1.272  3.7863  3.516    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.694e-01 4.215e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 1.591 1.441 1.722 1.000
0.025 0.24819 9.25527 1.7905641794 2.5584287643    1.789  1.271  3.7762  3.477    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.065e-01 2.696e-01 4.218e-03 1.154e-03 1.049e-02 -1.000 2.385e-02 1.594 1.450 1.753 0.983
0.025 0.24819 9.25527 1.7909462452 2.5584497452    1.790  1.258  3.7661  3.449    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.051e-01 2.710e-01 4.236e-03 1.158e-03 1.053e-02 -1.000 2.395e-02 1.625 1.490 1.816 0.998
0.025 0.24819 9.25527 1.7914248705 2.5584759712    1.790  1.234  3.7561  3.433    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.000e-01 2.757e-01 4.296e-03 1.174e-03 1.067e-02 -1.000 2.428e-02 1.685 1.561 1.909 1.045
0.025 0.24819 9.25527 1.7919199467 2.5585031509    1.791  1.203  3.7469  3.428    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.942e-01 2.812e-01 4.365e-03 1.193e-03 1.084e-02 -1.000 2.464e-02 1.763 1.651 2.019 1.114
0.025 0.24819 9.25527 1.7924138308 2.5585300922    1.791  1.166  3.7383  3.430    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.904e-01 2.848e-01 4.410e-03 1.205e-03 1.095e-02 -1.000 2.489e-02 1.855 1.756 2.144 1.200
0.025 0.24819 9.25527 1.7928931713 2.5585563183    1.792  1.130  3.7300  3.433    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.879e-01 2.871e-01 4.439e-03 1.213e-03 1.102e-02 -1.000 2.507e-02 1.944 1.860 2.265 1.285
0.025 0.24819 9.25527 1.7933684587 2.5585823059    1.792  1.103  3.7222  3.429    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.861e-01 2.887e-01 4.459e-03 1.218e-03 1.106e-02 -1.000 2.515e-02 2.012 1.943 2.366 1.352
0.025 0.24819 9.25527 1.7939610481 2.5586147308    1.793  1.088  3.7131  3.408    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.845e-01 2.903e-01 4.476e-03 1.223e-03 1.110e-02 -1.000 2.524e-02 2.050 2.000 2.444 1.391
0.025 0.24819 9.25527 1.7940793037 2.5586211681    1.793  1.087  3.7113  3.402    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.841e-01 2.906e-01 4.479e-03 1.224e-03 1.111e-02 -1.000 2.525e-02 2.054 2.008 2.455 1.394
0.025 0.24819 9.25527 1.7942999601 2.5586330891    1.793  1.097  3.7086  3.381    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.835e-01 2.912e-01 4.460e-03 1.237e-03 1.112e-02 -1.000 2.527e-02 2.028 1.989 2.442 1.369
0.025 0.24819 9.25527 1.7948509455 2.5586631298    1.794  1.129  3.7023  3.324    3  0.000  0.520     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.818e-01 2.929e-01 4.353e-03 1.323e-03 1.114e-02 -1.000 2.535e-02 1.947 1.924 2.394 1.290
0.025 0.24819 9.25527 1.7952901125 2.5586872101    1.794  1.169  3.6980  3.267    3  0.000  0.479     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.800e-01 2.946e-01 4.013e-03 1.686e-03 1.115e-02 -1.000 2.544e-02 1.847 1.835 2.316 1.192
0.025 0.24819 9.25527 1.7956792116 2.5587084293    1.794  1.211  3.6946  3.211    3  0.000  0.437     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.781e-01 2.963e-01 3.669e-03 2.105e-03 1.116e-02 -1.000 2.552e-02 1.742 1.740 2.229 1.089
0.025 0.24819 9.25527 1.7960298061 2.5587275028    1.795  1.252  3.6917  3.159    3  0.000  0.412     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.766e-01 2.979e-01 3.457e-03 2.369e-03 1.117e-02 -1.000 2.556e-02 1.639 1.645 2.141 0.988
0.025 0.24819 9.25527 1.7963583469 2.5587453842    1.795  1.293  3.6892  3.108    3  0.000  0.397     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.752e-01 2.992e-01 3.331e-03 2.530e-03 1.118e-02 -1.000 2.560e-02 1.538 1.551 2.054 0.888
0.025 0.24819 9.25527 1.7966760397 2.5587625504    1.795  1.333  3.6866  3.057    3  0.000  0.386     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.738e-01 3.005e-01 3.248e-03 2.644e-03 1.119e-02 -1.000 2.566e-02 1.436 1.458 1.968 0.789
0.025 0.24819 9.25527 1.7969822884 2.5587792397    1.796  1.373  3.6843  3.008    3  0.000  0.380     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.724e-01 3.019e-01 3.191e-03 2.733e-03 1.119e-02 -1.000 2.569e-02 1.337 1.366 1.882 0.692
0.025 0.24819 9.25527 1.7972851992 2.5587956905    1.796  1.413  3.6819  2.960    3  0.000  0.376     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.704e-01 3.038e-01 3.148e-03 2.822e-03 1.115e-02 -1.000 2.574e-02 1.239 1.275 1.798 0.596
0.025 0.24819 9.25527 1.7976635695 2.5588161945    1.796  1.461  3.6791  2.900    3  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.677e-01 3.066e-01 3.105e-03 2.935e-03 1.107e-02 -1.000 2.572e-02 1.117 1.163 1.693 0.478
0.025 0.24819 9.25527 1.7979658842 2.5588326454    1.797  1.500  3.6769  2.852    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.655e-01 3.088e-01 3.078e-03 3.017e-03 1.102e-02 -1.000 2.575e-02 1.020 1.074 1.610 0.383
0.025 0.24819 9.25527 1.7982679605 2.5588490963    1.797  1.540  3.6746  2.803    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.634e-01 3.108e-01 3.056e-03 3.087e-03 1.096e-02 -1.000 2.576e-02 0.921 0.983 1.526 0.287
0.025 0.24819 9.25527 1.7985690832 2.5588655472    1.797  1.579  3.6722  2.754    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.617e-01 3.126e-01 3.039e-03 3.146e-03 1.092e-02 -1.000 2.575e-02 0.822 0.893 1.442 0.191
0.025 0.24819 9.25527 1.7988648415 2.5588815212    1.798  1.619  3.6698  2.705    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.140e-01 3.026e-03 3.193e-03 1.088e-02 -1.000 2.573e-02 0.723 0.802 1.358 0.095
0.025 0.24819 9.25527 1.7991521358 2.5588970184    1.798  1.658  3.6673  2.656    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.591e-01 3.152e-01 3.016e-03 3.229e-03 1.085e-02 -1.000 2.574e-02 0.625 0.714 1.277 0.001
0.025 0.24819 9.25527 1.7994742393 2.5589146614    1.798  1.703  3.6645  2.600    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.581e-01 3.162e-01 3.007e-03 3.259e-03 1.083e-02 -1.000 2.572e-02 0.514 0.613 1.185 -0.106
0.025 0.24819 9.25527 1.7997533083 2.5589296818    1.798  1.742  3.6620  2.551    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.575e-01 3.168e-01 3.002e-03 3.278e-03 1.082e-02 -1.000 2.570e-02 0.415 0.525 1.104 -0.200
0.025 0.24819 9.25527 1.7999999523 2.5589430332    1.799  1.777  3.6596  2.506    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.571e-01 3.172e-01 2.999e-03 3.290e-03 1.081e-02 -1.000 2.571e-02 0.327 0.446 1.032 -0.285
0.025 0.24819 9.25527 1.8001538515 2.5589513779    1.799  1.800  3.6582  2.478    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.569e-01 3.174e-01 2.997e-03 3.296e-03 1.080e-02 -1.000 2.571e-02 0.271 0.396 0.987 -0.338
0.025 0.24819 9.25527 1.8004790545 2.5589690208    1.799  1.848  3.6549  2.417    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.567e-01 3.175e-01 2.996e-03 3.300e-03 1.080e-02 -1.000 2.575e-02 0.150 0.290 0.893 -0.454
0.025 0.24819 9.25527 1.8007904291 2.5589857101    1.800  1.894  3.6517  2.358    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.567e-01 3.176e-01 2.996e-03 3.301e-03 1.080e-02 -1.000 2.570e-02 0.034 0.186 0.801 -0.565
0.025 0.24819 9.25527 1.8010823727 2.5590016842    1.800  1.938  3.6487  2.302    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.567e-01 3.176e-01 2.996e-03 3.302e-03 1.080e-02 -1.000 2.571e-02 -0.074 0.092 0.718 -0.668
0.025 0.24819 9.25527 1.8013591766 2.5590167046    1.800  1.977  3.6460  2.253    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.567e-01 3.176e-01 2.996e-03 3.302e-03 1.080e-02 -1.000 2.571e-02 -0.172 0.007 0.644 -0.761
